0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136164,-0.117316,0.0928759,-0.648855,-0.0822051,-0.0216835,0.837484,-0.136164,-0.117316,0.092878,-0.648852,-0.0822058,-0.0216812,0.837481,-0.136163,-0.117315,0.0928782,-0.648856,-0.0822052,-0.0216831,0.837484,-0.136164,-0.117315,0.092878,-0.648852,-0.0822048,-0.021683,0.837484,-0.136164,-0.11732,0.0928755,-0.648854,-0.0822047,-0.021683,0.837485,-0.777087,-0.629015,0.02135,-0.612851,0.748524,-0.253191,-0.777077,-0.629028,0.0213475,-0.612862,0.748513,-0.253198,-0.777081,-0.629023,0.0213528,-0.612859,0.748518,-0.253189,-0.777084,-0.62902,0.021348,-0.612855,0.748521,-0.253193,-0.77709,-0.629012,0.0213435,-0.612845,0.748527,-0.253198,0.468064,-0.0689823,0.261447,0.468067,-0.0689796,0.261449,0.468064,-0.0689775,0.261445,0.468066,-0.0689796,0.261448,0.468065,-0.068983,0.261451,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136164,-0.117318,0.0928772,-0.64885,-0.0822055,-0.0216808,0.837483,-0.136164,-0.117316,0.0928759,-0.648855,-0.0822051,-0.0216835,0.837484,-0.136164,-0.117316,0.092878,-0.648852,-0.0822058,-0.0216812,0.837481,-0.136163,-0.117315,0.0928782,-0.648856,-0.0822052,-0.0216831,0.837484,-0.136164,-0.117315,0.092878,-0.648852,-0.0822048,-0.021683,0.837484,-0.777082,-0.629023,0.0213411,-0.612855,0.748517,-0.253203,-0.777087,-0.629015,0.02135,-0.612851,0.748524,-0.253191,-0.777077,-0.629028,0.0213475,-0.612862,0.748513,-0.253198,-0.777081,-0.629023,0.0213528,-0.612859,0.748518,-0.253189,-0.777084,-0.62902,0.021348,-0.612855,0.748521,-0.253193,0.468069,-0.0689807,0.261452,0.468064,-0.0689823,0.261447,0.468067,-0.0689796,0.261449,0.468064,-0.0689775,0.261445,0.468066,-0.0689796,0.261448,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136164,-0.117317,0.0928766,-0.648854,-0.0822052,-0.0216817,0.837483,-0.136164,-0.117318,0.0928772,-0.64885,-0.0822055,-0.0216808,0.837483,-0.136164,-0.117316,0.0928759,-0.648855,-0.0822051,-0.0216835,0.837484,-0.136164,-0.117316,0.092878,-0.648852,-0.0822058,-0.0216812,0.837481,-0.136163,-0.117315,0.0928782,-0.648856,-0.0822052,-0.0216831,0.837484,-0.777084,-0.62902,0.0213464,-0.612854,0.74852,-0.253196,-0.777082,-0.629023,0.0213411,-0.612855,0.748517,-0.253203,-0.777087,-0.629015,0.02135,-0.612851,0.748524,-0.253191,-0.777077,-0.629028,0.0213475,-0.612862,0.748513,-0.253198,-0.777081,-0.629023,0.0213528,-0.612859,0.748518,-0.253189,0.468066,-0.0689814,0.261449,0.468069,-0.0689807,0.261452,0.468064,-0.0689823,0.261447,0.468067,-0.0689796,0.261449,0.468064,-0.0689775,0.261445,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136164,-0.117315,0.0928759,-0.648854,-0.0822052,-0.0216826,0.837483,-0.136164,-0.117317,0.0928766,-0.648854,-0.0822052,-0.0216817,0.837483,-0.136164,-0.117318,0.0928772,-0.64885,-0.0822055,-0.0216808,0.837483,-0.136164,-0.117316,0.0928759,-0.648855,-0.0822051,-0.0216835,0.837484,-0.136164,-0.117316,0.092878,-0.648852,-0.0822058,-0.0216812,0.837481,-0.777086,-0.629017,0.0213487,-0.612852,0.748523,-0.253192,-0.777084,-0.62902,0.0213464,-0.612854,0.74852,-0.253196,-0.777082,-0.629023,0.0213411,-0.612855,0.748517,-0.253203,-0.777087,-0.629015,0.02135,-0.612851,0.748524,-0.253191,-0.777077,-0.629028,0.0213475,-0.612862,0.748513,-0.253198,0.468065,-0.0689823,0.261447,0.468066,-0.0689814,0.261449,0.468069,-0.0689807,0.261452,0.468064,-0.0689823,0.261447,0.468067,-0.0689796,0.261449,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136165,-0.11732,0.0928772,-0.64885,-0.082205,-0.0216822,0.837484,-0.136164,-0.117315,0.0928759,-0.648854,-0.0822052,-0.0216826,0.837483,-0.136164,-0.117317,0.0928766,-0.648854,-0.0822052,-0.0216817,0.837483,-0.136164,-0.117318,0.0928772,-0.64885,-0.0822055,-0.0216808,0.837483,-0.136164,-0.117316,0.0928759,-0.648855,-0.0822051,-0.0216835,0.837484,-0.777086,-0.629017,0.02134,-0.612849,0.748522,-0.253203,-0.777086,-0.629017,0.0213487,-0.612852,0.748523,-0.253192,-0.777084,-0.62902,0.0213464,-0.612854,0.74852,-0.253196,-0.777082,-0.629023,0.0213411,-0.612855,0.748517,-0.253203,-0.777087,-0.629015,0.02135,-0.612851,0.748524,-0.253191,0.468068,-0.0689816,0.261453,0.468065,-0.0689823,0.261447,0.468066,-0.0689814,0.261449,0.468069,-0.0689807,0.261452,0.468064,-0.0689823,0.261447,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136163,-0.117317,0.0928772,-0.64885,-0.0822048,-0.0216808,0.837482,-0.136165,-0.11732,0.0928772,-0.64885,-0.082205,-0.0216822,0.837484,-0.136164,-0.117315,0.0928759,-0.648854,-0.0822052,-0.0216826,0.837483,-0.136164,-0.117317,0.0928766,-0.648854,-0.0822052,-0.0216817,0.837483,-0.136164,-0.117318,0.0928772,-0.64885,-0.0822055,-0.0216808,0.837483,-0.77708,-0.629025,0.0213414,-0.612857,0.748516,-0.2532,-0.777086,-0.629017,0.02134,-0.612849,0.748522,-0.253203,-0.777086,-0.629017,0.0213487,-0.612852,0.748523,-0.253192,-0.777084,-0.62902,0.0213464,-0.612854,0.74852,-0.253196,-0.777082,-0.629023,0.0213411,-0.612855,0.748517,-0.253203,0.468069,-0.0689795,0.261451,0.468068,-0.0689816,0.261453,0.468065,-0.0689823,0.261447,0.468066,-0.0689814,0.261449,0.468069,-0.0689807,0.261452,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136162,-0.117317,0.092878,-0.648851,-0.0822033,-0.0216819,0.837483,-0.136163,-0.117317,0.0928772,-0.64885,-0.0822048,-0.0216808,0.837482,-0.136165,-0.11732,0.0928772,-0.64885,-0.082205,-0.0216822,0.837484,-0.136164,-0.117315,0.0928759,-0.648854,-0.0822052,-0.0216826,0.837483,-0.136164,-0.117317,0.0928766,-0.648854,-0.0822052,-0.0216817,0.837483,-0.77708,-0.629025,0.0213421,-0.612858,0.748517,-0.253196,-0.77708,-0.629025,0.0213414,-0.612857,0.748516,-0.2532,-0.777086,-0.629017,0.02134,-0.612849,0.748522,-0.253203,-0.777086,-0.629017,0.0213487,-0.612852,0.748523,-0.253192,-0.777084,-0.62902,0.0213464,-0.612854,0.74852,-0.253196,0.468068,-0.0689767,0.26145,0.468069,-0.0689795,0.261451,0.468068,-0.0689816,0.261453,0.468065,-0.0689823,0.261447,0.468066,-0.0689814,0.261449,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136165,-0.117318,0.0928772,-0.648853,-0.082205,-0.0216808,0.837482,-0.136162,-0.117317,0.092878,-0.648851,-0.0822033,-0.0216819,0.837483,-0.136163,-0.117317,0.0928772,-0.64885,-0.0822048,-0.0216808,0.837482,-0.136165,-0.11732,0.0928772,-0.64885,-0.082205,-0.0216822,0.837484,-0.136164,-0.117315,0.0928759,-0.648854,-0.0822052,-0.0216826,0.837483,-0.777083,-0.629021,0.0213433,-0.612854,0.748519,-0.253199,-0.77708,-0.629025,0.0213421,-0.612858,0.748517,-0.253196,-0.77708,-0.629025,0.0213414,-0.612857,0.748516,-0.2532,-0.777086,-0.629017,0.02134,-0.612849,0.748522,-0.253203,-0.777086,-0.629017,0.0213487,-0.612852,0.748523,-0.253192,0.468067,-0.0689814,0.26145,0.468068,-0.0689767,0.26145,0.468069,-0.0689795,0.261451,0.468068,-0.0689816,0.261453,0.468065,-0.0689823,0.261447,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136164,-0.117318,0.092877,-0.648853,-0.082205,-0.0216835,0.837482,-0.136165,-0.117318,0.0928772,-0.648853,-0.082205,-0.0216808,0.837482,-0.136162,-0.117317,0.092878,-0.648851,-0.0822033,-0.0216819,0.837483,-0.136163,-0.117317,0.0928772,-0.64885,-0.0822048,-0.0216808,0.837482,-0.136165,-0.11732,0.0928772,-0.64885,-0.082205,-0.0216822,0.837484,-0.777082,-0.629022,0.021347,-0.612856,0.748518,-0.253197,-0.777083,-0.629021,0.0213433,-0.612854,0.748519,-0.253199,-0.77708,-0.629025,0.0213421,-0.612858,0.748517,-0.253196,-0.77708,-0.629025,0.0213414,-0.612857,0.748516,-0.2532,-0.777086,-0.629017,0.02134,-0.612849,0.748522,-0.253203,0.468066,-0.0689809,0.26145,0.468067,-0.0689814,0.26145,0.468068,-0.0689767,0.26145,0.468069,-0.0689795,0.261451,0.468068,-0.0689816,0.261453,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136165,-0.117317,0.0928771,-0.648851,-0.0822044,-0.0216822,0.837482,-0.136164,-0.117318,0.092877,-0.648853,-0.082205,-0.0216835,0.837482,-0.136165,-0.117318,0.0928772,-0.648853,-0.082205,-0.0216808,0.837482,-0.136162,-0.117317,0.092878,-0.648851,-0.0822033,-0.0216819,0.837483,-0.136163,-0.117317,0.0928772,-0.64885,-0.0822048,-0.0216808,0.837482,-0.777083,-0.62902,0.0213438,-0.612854,0.74852,-0.253197,-0.777082,-0.629022,0.021347,-0.612856,0.748518,-0.253197,-0.777083,-0.629021,0.0213433,-0.612854,0.748519,-0.253199,-0.77708,-0.629025,0.0213421,-0.612858,0.748517,-0.253196,-0.77708,-0.629025,0.0213414,-0.612857,0.748516,-0.2532,0.468067,-0.0689812,0.26145,0.468066,-0.0689809,0.26145,0.468067,-0.0689814,0.26145,0.468068,-0.0689767,0.26145,0.468069,-0.0689795,0.261451,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136165,-0.117317,0.0928772,-0.648851,-0.0822047,-0.0216831,0.837484,-0.136165,-0.117317,0.0928771,-0.648851,-0.0822044,-0.0216822,0.837482,-0.136164,-0.117318,0.092877,-0.648853,-0.082205,-0.0216835,0.837482,-0.136165,-0.117318,0.0928772,-0.648853,-0.082205,-0.0216808,0.837482,-0.136162,-0.117317,0.092878,-0.648851,-0.0822033,-0.0216819,0.837483,-0.777086,-0.629017,0.021345,-0.612851,0.748522,-0.253196,-0.777083,-0.62902,0.0213438,-0.612854,0.74852,-0.253197,-0.777082,-0.629022,0.021347,-0.612856,0.748518,-0.253197,-0.777083,-0.629021,0.0213433,-0.612854,0.748519,-0.253199,-0.77708,-0.629025,0.0213421,-0.612858,0.748517,-0.253196,0.468067,-0.0689813,0.26145,0.468067,-0.0689812,0.26145,0.468066,-0.0689809,0.26145,0.468067,-0.0689814,0.26145,0.468068,-0.0689767,0.26145,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136163,-0.117315,0.0928771,-0.64885,-0.082205,-0.0216815,0.837484,-0.136165,-0.117317,0.0928772,-0.648851,-0.0822047,-0.0216831,0.837484,-0.136165,-0.117317,0.0928771,-0.648851,-0.0822044,-0.0216822,0.837482,-0.136164,-0.117318,0.092877,-0.648853,-0.082205,-0.0216835,0.837482,-0.136165,-0.117318,0.0928772,-0.648853,-0.082205,-0.0216808,0.837482,-0.777084,-0.62902,0.0213427,-0.612853,0.748521,-0.253197,-0.777086,-0.629017,0.021345,-0.612851,0.748522,-0.253196,-0.777083,-0.62902,0.0213438,-0.612854,0.74852,-0.253197,-0.777082,-0.629022,0.021347,-0.612856,0.748518,-0.253197,-0.777083,-0.629021,0.0213433,-0.612854,0.748519,-0.253199,0.468068,-0.0689797,0.26145,0.468067,-0.0689813,0.26145,0.468067,-0.0689812,0.26145,0.468066,-0.0689809,0.26145,0.468067,-0.0689814,0.26145,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136164,-0.117316,0.0928766,-0.648848,-0.0822044,-0.0216821,0.837483,-0.136163,-0.117315,0.0928771,-0.64885,-0.082205,-0.0216815,0.837484,-0.136165,-0.117317,0.0928772,-0.648851,-0.0822047,-0.0216831,0.837484,-0.136165,-0.117317,0.0928771,-0.648851,-0.0822044,-0.0216822,0.837482,-0.136164,-0.117318,0.092877,-0.648853,-0.082205,-0.0216835,0.837482,-0.777084,-0.629019,0.0213402,-0.612852,0.748521,-0.2532,-0.777084,-0.62902,0.0213427,-0.612853,0.748521,-0.253197,-0.777086,-0.629017,0.021345,-0.612851,0.748522,-0.253196,-0.777083,-0.62902,0.0213438,-0.612854,0.74852,-0.253197,-0.777082,-0.629022,0.021347,-0.612856,0.748518,-0.253197,0.468069,-0.0689814,0.261452,0.468068,-0.0689797,0.26145,0.468067,-0.0689813,0.26145,0.468067,-0.0689812,0.26145,0.468066,-0.0689809,0.26145,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136165,-0.117318,0.0928772,-0.648849,-0.0822047,-0.0216822,0.837484,-0.136164,-0.117316,0.0928766,-0.648848,-0.0822044,-0.0216821,0.837483,-0.136163,-0.117315,0.0928771,-0.64885,-0.082205,-0.0216815,0.837484,-0.136165,-0.117317,0.0928772,-0.648851,-0.0822047,-0.0216831,0.837484,-0.136165,-0.117317,0.0928771,-0.648851,-0.0822044,-0.0216822,0.837482,-0.777087,-0.629016,0.0213397,-0.612848,0.748523,-0.253201,-0.777084,-0.629019,0.0213402,-0.612852,0.748521,-0.2532,-0.777084,-0.62902,0.0213427,-0.612853,0.748521,-0.253197,-0.777086,-0.629017,0.021345,-0.612851,0.748522,-0.253196,-0.777083,-0.62902,0.0213438,-0.612854,0.74852,-0.253197,0.468069,-0.0689815,0.261452,0.468069,-0.0689814,0.261452,0.468068,-0.0689797,0.26145,0.468067,-0.0689813,0.26145,0.468067,-0.0689812,0.26145,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136163,-0.117319,0.0928772,-0.648849,-0.0822052,-0.0216815,0.837483,-0.136165,-0.117318,0.0928772,-0.648849,-0.0822047,-0.0216822,0.837484,-0.136164,-0.117316,0.0928766,-0.648848,-0.0822044,-0.0216821,0.837483,-0.136163,-0.117315,0.0928771,-0.64885,-0.082205,-0.0216815,0.837484,-0.136165,-0.117317,0.0928772,-0.648851,-0.0822047,-0.0216831,0.837484,-0.77708,-0.629024,0.0213405,-0.612856,0.748516,-0.253203,-0.777087,-0.629016,0.0213397,-0.612848,0.748523,-0.253201,-0.777084,-0.629019,0.0213402,-0.612852,0.748521,-0.2532,-0.777084,-0.62902,0.0213427,-0.612853,0.748521,-0.253197,-0.777086,-0.629017,0.021345,-0.612851,0.748522,-0.253196,0.468069,-0.068979,0.261453,0.468069,-0.0689815,0.261452,0.468069,-0.0689814,0.261452,0.468068,-0.0689797,0.26145,0.468067,-0.0689813,0.26145,
0.12,0.580994,-0.0456758,0.115,1,0,0,0,0,0,1,-0.136165,-0.117317,0.0928779,-0.648852,-0.0822047,-0.021681,0.837483,-0.136163,-0.117319,0.0928772,-0.648849,-0.0822052,-0.0216815,0.837483,-0.136165,-0.117318,0.0928772,-0.648849,-0.0822047,-0.0216822,0.837484,-0.136164,-0.117316,0.0928766,-0.648848,-0.0822044,-0.0216821,0.837483,-0.136163,-0.117315,0.0928771,-0.64885,-0.082205,-0.0216815,0.837484,-0.777084,-0.62902,0.0213426,-0.612853,0.74852,-0.253199,-0.77708,-0.629024,0.0213405,-0.612856,0.748516,-0.253203,-0.777087,-0.629016,0.0213397,-0.612848,0.748523,-0.253201,-0.777084,-0.629019,0.0213402,-0.612852,0.748521,-0.2532,-0.777084,-0.62902,0.0213427,-0.612853,0.748521,-0.253197,0.468068,-0.0689804,0.26145,0.468069,-0.068979,0.261453,0.468069,-0.0689815,0.261452,0.468069,-0.0689814,0.261452,0.468068,-0.0689797,0.26145,
